split,metric,value
test,ambiguity_pair_plus_c2_absorption_count,282.0
test,ambiguity_pair_plus_c2_absorption_rate,0.19761737911702873
test,ambiguity_no_call_count,9.0
test,ambiguity_no_call_rate,0.006306937631394534
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,9.0
test,class_set_size_1_count,278.0
test,class_set_size_2_count,283.0
test,class_set_size_3_count,857.0
test,flag_low_confidence_no_class_set_count,5.0
test,flag_low_confidence_no_class_set_rate,0.00350385423966363
test,flag_pair_ambiguity_c3_c4_count,204.0
test,flag_pair_ambiguity_c3_c4_rate,0.1429572529782761
test,flag_pair_plus_c2_absorption_count,284.0
test,flag_pair_plus_c2_absorption_rate,0.19901892081289418
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_confident_C2_count,280.0
test,flag_confident_C2_rate,0.19621583742116327
test,flag_within_group_ambiguity_c1_c5_c6_count,654.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4583041345480028
all,level_confident_count,1525.0
all,level_confident_rate,0.16442048517520216
all,level_hedged_count,7329.0
all,level_hedged_rate,0.790188679245283
all,level_low_count,377.0
all,level_low_rate,0.04064690026954178
all,level_no_call_count,44.0
all,level_no_call_rate,0.004743935309973046
all,no_call_count,44.0
all,no_call_rate,0.004743935309973046
all,ambiguity_confident_C2_count,1559.0
all,ambiguity_confident_C2_rate,0.16808625336927224
all,ambiguity_within_group_c1_c5_c6_count,4448.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4795687331536388
all,ambiguity_pair_c3_c4_count,1536.0
all,ambiguity_pair_c3_c4_rate,0.1656064690026954
all,ambiguity_pair_plus_c2_absorption_count,1688.0
all,ambiguity_pair_plus_c2_absorption_rate,0.18199460916442048
all,ambiguity_no_call_count,44.0
all,ambiguity_no_call_rate,0.004743935309973046
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,44.0
all,class_set_size_1_count,1559.0
all,class_set_size_2_count,2299.0
all,class_set_size_3_count,5373.0
all,flag_low_confidence_no_class_set_count,14.0
all,flag_low_confidence_no_class_set_rate,0.0015094339622641509
all,flag_pair_ambiguity_c3_c4_count,1536.0
all,flag_pair_ambiguity_c3_c4_rate,0.1656064690026954
all,flag_pair_plus_c2_absorption_count,1709.0
all,flag_pair_plus_c2_absorption_rate,0.18425876010781672
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_confident_C2_count,1568.0
all,flag_confident_C2_rate,0.16905660377358492
all,flag_within_group_ambiguity_c1_c5_c6_count,4448.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4795687331536388
