split,metric,value
all,ambiguity_pair_c3_c4_count,1449.0
all,ambiguity_pair_c3_c4_rate,0.15622641509433963
all,ambiguity_pair_plus_c2_absorption_count,1516.0
all,ambiguity_pair_plus_c2_absorption_rate,0.1634501347708895
all,ambiguity_no_call_count,96.0
all,ambiguity_no_call_rate,0.010350404312668463
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,96.0
all,class_set_size_1_count,1630.0
all,class_set_size_2_count,2368.0
all,class_set_size_3_count,5181.0
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_confident_C2_count,1643.0
all,flag_confident_C2_rate,0.17714285714285713
all,flag_pair_plus_c2_absorption_count,1533.0
all,flag_pair_plus_c2_absorption_rate,0.16528301886792454
all,flag_low_confidence_no_class_set_count,66.0
all,flag_low_confidence_no_class_set_rate,0.007115902964959568
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4584.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4942318059299191
all,flag_pair_ambiguity_c3_c4_count,1449.0
all,flag_pair_ambiguity_c3_c4_rate,0.15622641509433963
