split,metric,value
val,ambiguity_confident_C2_rate,0.15668523676880222
val,ambiguity_within_group_c1_c5_c6_count,686.0
val,ambiguity_within_group_c1_c5_c6_rate,0.4777158774373259
val,ambiguity_pair_c3_c4_count,257.0
val,ambiguity_pair_c3_c4_rate,0.1789693593314763
val,ambiguity_pair_plus_c2_absorption_count,255.0
val,ambiguity_pair_plus_c2_absorption_rate,0.1775766016713092
val,ambiguity_no_call_count,13.0
val,ambiguity_no_call_rate,0.009052924791086351
val,ambiguity_uncategorized_count,0.0
val,ambiguity_uncategorized_rate,0.0
val,class_set_size_0_count,13.0
val,class_set_size_1_count,225.0
val,class_set_size_2_count,417.0
val,class_set_size_3_count,781.0
val,flag_confident_C2_count,226.0
val,flag_confident_C2_rate,0.1573816155988858
val,flag_posture_unknown_count,0.0
val,flag_posture_unknown_rate,0.0
val,flag_within_group_ambiguity_c1_c5_c6_count,686.0
val,flag_within_group_ambiguity_c1_c5_c6_rate,0.4777158774373259
val,flag_anchor_unreliable_count,77.0
val,flag_anchor_unreliable_rate,0.05362116991643454
val,flag_pair_ambiguity_c3_c4_count,257.0
val,flag_pair_ambiguity_c3_c4_rate,0.1789693593314763
val,flag_low_confidence_no_class_set_count,9.0
val,flag_low_confidence_no_class_set_rate,0.006267409470752089
val,flag_pair_plus_c2_absorption_count,258.0
val,flag_pair_plus_c2_absorption_rate,0.1796657381615599
test,level_confident_count,254.0
test,level_confident_rate,0.1779957953749124
test,level_hedged_count,1088.0
test,level_hedged_rate,0.7624386825508059
test,level_low_count,66.0
test,level_low_rate,0.046250875963559916
test,level_no_call_count,19.0
test,level_no_call_rate,0.013314646110721794
test,no_call_count,19.0
test,no_call_rate,0.013314646110721794
test,ambiguity_confident_C2_count,260.0
test,ambiguity_confident_C2_rate,0.18220042046250876
test,ambiguity_within_group_c1_c5_c6_count,700.0
test,ambiguity_within_group_c1_c5_c6_rate,0.4905395935529082
test,ambiguity_pair_c3_c4_count,239.0
test,ambiguity_pair_c3_c4_rate,0.16748423265592152
test,ambiguity_pair_plus_c2_absorption_count,209.0
test,ambiguity_pair_plus_c2_absorption_rate,0.14646110721793973
test,ambiguity_no_call_count,19.0
test,ambiguity_no_call_rate,0.013314646110721794
test,ambiguity_uncategorized_count,0.0
test,ambiguity_uncategorized_rate,0.0
test,class_set_size_0_count,19.0
test,class_set_size_1_count,260.0
test,class_set_size_2_count,361.0
test,class_set_size_3_count,787.0
test,flag_confident_C2_count,263.0
test,flag_confident_C2_rate,0.18430273300630695
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,700.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4905395935529082
test,flag_anchor_unreliable_count,75.0
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_pair_ambiguity_c3_c4_count,239.0
test,flag_pair_ambiguity_c3_c4_rate,0.16748423265592152
test,flag_low_confidence_no_class_set_count,16.0
test,flag_low_confidence_no_class_set_rate,0.011212333566923615
test,flag_pair_plus_c2_absorption_count,209.0
test,flag_pair_plus_c2_absorption_rate,0.14646110721793973
all,level_confident_count,1437.0
all,level_confident_rate,0.15493261455525606
all,level_hedged_count,7400.0
all,level_hedged_rate,0.7978436657681941
all,level_low_count,376.0
all,level_low_rate,0.04053908355795148
all,level_no_call_count,62.0
all,level_no_call_rate,0.006684636118598383
all,no_call_count,62.0
all,no_call_rate,0.006684636118598383
all,ambiguity_confident_C2_count,1474.0
all,ambiguity_confident_C2_rate,0.15892183288409703
all,ambiguity_within_group_c1_c5_c6_count,4589.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4947708894878706
all,ambiguity_pair_c3_c4_count,1739.0
all,ambiguity_pair_c3_c4_rate,0.1874932614555256
all,ambiguity_pair_plus_c2_absorption_count,1411.0
all,ambiguity_pair_plus_c2_absorption_rate,0.15212938005390836
all,ambiguity_no_call_count,62.0
all,ambiguity_no_call_rate,0.006684636118598383
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,62.0
all,class_set_size_1_count,1474.0
all,class_set_size_2_count,2772.0
all,class_set_size_3_count,4967.0
all,flag_confident_C2_count,1483.0
all,flag_confident_C2_rate,0.1598921832884097
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4589.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4947708894878706
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_pair_ambiguity_c3_c4_count,1739.0
all,flag_pair_ambiguity_c3_c4_rate,0.1874932614555256
all,flag_low_confidence_no_class_set_count,34.0
all,flag_low_confidence_no_class_set_rate,0.003665768194070081
all,flag_pair_plus_c2_absorption_count,1430.0
all,flag_pair_plus_c2_absorption_rate,0.15417789757412398
