split,metric,value
test,flag_anchor_unreliable_rate,0.05255781359495445
test,flag_pair_ambiguity_c3_c4_count,238.0
test,flag_pair_ambiguity_c3_c4_rate,0.16678346180798878
test,flag_posture_unknown_count,0.0
test,flag_posture_unknown_rate,0.0
test,flag_within_group_ambiguity_c1_c5_c6_count,678.0
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.47512263489838824
all,level_confident_count,1644.0
all,level_confident_rate,0.17725067385444743
all,level_hedged_count,7227.0
all,level_hedged_rate,0.7791913746630728
all,level_low_count,368.0
all,level_low_rate,0.03967654986522911
all,level_no_call_count,36.0
all,level_no_call_rate,0.003881401617250674
all,no_call_count,36.0
all,no_call_rate,0.003881401617250674
all,ambiguity_confident_C2_count,1685.0
all,ambiguity_confident_C2_rate,0.1816711590296496
all,ambiguity_within_group_c1_c5_c6_count,4586.0
all,ambiguity_within_group_c1_c5_c6_rate,0.4944474393530997
all,ambiguity_pair_c3_c4_count,1514.0
all,ambiguity_pair_c3_c4_rate,0.1632345013477089
all,ambiguity_pair_plus_c2_absorption_count,1454.0
all,ambiguity_pair_plus_c2_absorption_rate,0.1567654986522911
all,ambiguity_no_call_count,36.0
all,ambiguity_no_call_rate,0.003881401617250674
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,36.0
all,class_set_size_1_count,1685.0
all,class_set_size_2_count,2407.0
all,class_set_size_3_count,5147.0
all,flag_confident_C2_count,1698.0
all,flag_confident_C2_rate,0.18307277628032345
all,flag_pair_plus_c2_absorption_count,1473.0
all,flag_pair_plus_c2_absorption_rate,0.15881401617250673
all,flag_low_confidence_no_class_set_count,4.0
all,flag_low_confidence_no_class_set_rate,0.00043126684636118597
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_pair_ambiguity_c3_c4_count,1514.0
all,flag_pair_ambiguity_c3_c4_rate,0.1632345013477089
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_within_group_ambiguity_c1_c5_c6_count,4586.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.4944474393530997
