split,metric,value
all,ambiguity_pair_plus_c2_absorption_rate,0.15849056603773584
all,ambiguity_no_call_count,71.0
all,ambiguity_no_call_rate,0.007654986522911051
all,ambiguity_uncategorized_count,0.0
all,ambiguity_uncategorized_rate,0.0
all,class_set_size_0_count,71.0
all,class_set_size_1_count,1603.0
all,class_set_size_2_count,2471.0
all,class_set_size_3_count,5130.0
all,flag_confident_C2_count,1616.0
all,flag_confident_C2_rate,0.17423180592991913
all,flag_pair_plus_c2_absorption_count,1488.0
all,flag_pair_plus_c2_absorption_rate,0.1604312668463612
all,flag_posture_unknown_count,0.0
all,flag_posture_unknown_rate,0.0
all,flag_low_confidence_no_class_set_count,40.0
all,flag_low_confidence_no_class_set_rate,0.00431266846361186
all,flag_anchor_unreliable_count,441.0
all,flag_anchor_unreliable_rate,0.047547169811320754
all,flag_pair_ambiguity_c3_c4_count,1549.0
all,flag_pair_ambiguity_c3_c4_rate,0.16700808625336927
all,flag_within_group_ambiguity_c1_c5_c6_count,4582.0
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.49401617250673857
